date,attempts,percentage
2026-01-29,100,61.0
2026-01-30,100,54.0
2026-01-30,100,50.0
2026-01-30,100,48.0
2026-01-30,100,53.0
2026-01-30,100,66.0
2026-01-31,100,57.0
2026-01-31,100,63.0
2026-01-31,100,61.0
2026-01-31,100,55.0
2026-01-31,100,62.0
2026-02-04,100,63.0
